Redump_Name,Hardware_ID,Maker_ID,Device_Info,Area_Symbols,Peripherals,Product_Number,Version,Build_Date,Boot_Filename,Company_Short,Game_Title,Playable_Regions
Power Stone 2 (Japan) (Tentou-you Demo Movie),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,19010,6107808,V1.000,20000307,1ST_READ.BIN,SEGA LC-T-12,POWER STONE 2,Japan/Asia
Power Stone 2 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,27BBA10,T1211N,V1.000,20000428,1ST_READ.BIN,SEGA LC-T-12,POWER STONE 2 USA,USA/Canada
Prince of Persia - Arabian Nights (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,07BF810,T41405N,V1.001,20001025,1ST_READ.BIN,SEGA LC-T-414,ARABIAN NIGHTS - PRINCE OF PERSIA,USA/Canada
Princess Holiday - Korogaru Ringo Tei Sen'ya Ichiya (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T47106M,V1.001,20030422,1ST_READ.BIN,SEGA LC-T-471,PRINCESS HOLIDAY,Japan/Asia
Princess Maker Collection (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,619811,T44801M,V1.004,20010616,0WINCEOS.BIN,SEGA LC-T-448,PRINCESS MAKER COLLECTION,Japan/Asia
Prism Heart - Gaiden Disc - Ken ni Kometa Omoi (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T19711M,V1.001,20011017,1ST_READ.BIN,SEGA LC-T-197,PRISM HEART,Japan/Asia
Prism Heart (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T19712M,V1.001,20011017,1ST_READ.BIN,SEGA LC-T-197,PRISM HEART,Japan/Asia
Prismaticallization (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,199810,T22002M,V1.001,20000627,1ST_READ.BIN,SEGA LC-T-220,PRISMATICALLIZATION,Japan/Asia
Pro Mahjong Kiwame D (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T16801M,V1.004,20000221,1ST_READ.BIN,SEGA LC-T-168,PRO MAHJONG KIWAME D,Japan/Asia
Pro Pinball Trilogy (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T30701D 50,V1.100,20010411,1PINBALL.BIN,SEGA LC-T-307,PRO PINBALL TRILOGY,Europe
Pro Yakyuu Team de Asobou Net! (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,HDR-0091,V1.008,20000718,1ST_READ.BIN,SEGA ENTERPRISES,PROYAKYU TEAM DE ASOBOU NET,Japan/Asia
Pro Yakyuu Team de Asobou! (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,HDR-0027,V1.005,19991126,1ST_READ.BIN,SEGA ENTERPRISES,PROYAKYUU TEAM DE ASOBOU,Japan/Asia
Pro Yakyuu Team de Asobou! (Japan) (Demo),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,6107385,V1.002,19991108,1ST_READ.BIN,SEGA ENTERPRISES,PROYAKYUU TEAM DE ASOBOU TAIKENBAN,Japan/Asia
Pro Yakyuu Team de Asobou! (Japan) (Tokubetsuban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799210,6107350,V1.000,19990729,1ST_READ.BIN,SEGA ENTERPRISES,PUROYAKYUU      TEAM DE         ASOBOU          TOKUBETSUBAN,Japan/Asia
Pro Yakyuu Team o Tamesou! (Japan) (Famitsu Tokubetsuban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,6107159,V1.001,19990430,1ST_READ.BIN,SEGA ENTERPRISES,PUROYAKYUU      TEAM WO         TAMESOU         FAMITUU         TOKUBETUBAN,Japan/Asia
Pro Yakyuu Team o Tsukurou! & Asobou! (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,HDR-0173,V1.003,20010723,1ST_READ.BIN,SEGA ENTERPRISES,PUROYAKYUU TIMU WO TUKUROU AND ASOBOU,Japan/Asia
Pro Yakyuu Team o Tsukurou! (Japan) (Rev B),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799810,HDR-0022,V1.007,19990721,1ST_READ.BIN,SEGA ENTERPRISES,PUROYAKYUU TEAM WO TSUKUROU,Japan/Asia
Pro Yakyuu Team o Tsukurou! (Japan) (Rev E),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799810,HDR-0022,V1.014,20000215,1ST_READ.BIN,SEGA ENTERPRISES,PUROYAKYUU TEAM WO TSUKUROU,Japan/Asia
Project Berkley (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,01BB810,HDR-0002,V1.000,19981015,1ST_READ.BIN,SEGA LC-T-0000,VF3tb+1,Japan/Asia
Project Justice - Rival Schools 2 (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07BBA10,T7022D  50,V1.001,20001214,1ST_READ.BIN,SEGA LC-T-70,PROJECT JUSTICE,Europe
Project Justice (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,07BBA10,T1219N,V1.001,20010126,1ST_READ.BIN,SEGA LC-T-12,PROJECT JUSTICE,USA/Canada
Propeller Arena (USA) (Proto),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2.80E+13,MK-51162,V1.006,20010911,1ST_READ.BIN,SEGA ENTERPRISES,PROPELLER ARENA,USA/Canada
Psychic Force 2012 (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0199A00,T-8106D-50,V1.000,19991027,1ST_READ.BIN,T-81,PSYCHIC FORCE 2012,Europe
Psychic Force 2012 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0199A00,T1101M,V1.002,19990120,1ST_READ.BIN,SEGA LC-T-11,PSYCHIC FORCE 2012,Japan/Asia
Psychic Force 2012 (Japan) (Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0199A00,T1101M,V1.000,19990106,1ST_READ.BIN,SEGA LC-T-11,PSYCHICFORCE2012,Japan/Asia
Psychic Force 2012 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799810,T-31101N,V1.010,19991012,1ST_READ.BIN,T-31,PSYCHIC FORCE 2012,USA/Canada
Psyvariar 2 - The Will to Fabricate (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,063BA10,T9907M,V1.001,20040116,1ST_READ.BIN,SEGA LC-T-99,PSYVARIAR2 THE WILL TO FABRICATE,Japan/Asia
Puyo Puyo Da! Featuring Ellena System (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,01BB810,T6601M,V1.003,19991110,1ST_READ.BIN,SEGA LC-T-66,PUYOPUYODA FEATURING ELLENA SYSTEM,Japan/Asia
"Puyo Puyo Fever (Japan) (En,Ja)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0019A10,HDR-0216,V1.005,20040121,1ST_READ.BIN,SEGA ENTERPRISES,PUYOPUYO FEVER,Japan/Asia
Puyo Puyoon (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,061BA10,HDR-0014,V1.005,19990210,1ST_READ.BIN,SEGA ENTERPRISES,PUYOPUYO4,Japan/Asia
Puyo Puyoon (Japan) (Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799010,6107109,V1.001,19990106,1ST_READ.BIN,SEGA ENTERPRISES,PUYO4,Japan/Asia
Puzzle Bobble 4 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A11,T42301M,V1.000,20000131,0WINCEOS.BIN,SEGA LC-T-423,PUZZLE BOBBLE4,Japan/Asia
Q-bert (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0199A01,T40403N,V1.003,20001121,0WINCEOS.BIN,SEGA LC-T-404,QBERT,USA/Canada
"Quake III - Arena (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,A799A10,MK-5106150,V1.000,20001023,1ST_READ.BIN,SEGA ENTERPRISES,QUAKE 3 ARENA,Europe
Quake III - Arena (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,A799A10,MK-51061,V0.800,20001004,1ST_READ.BIN,SEGA ENTERPRISES,QUAKE III ARENA,USA/Canada
Qui Veut Gagner des Millions (France),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,199810,T36811D 05,V1.000,20000822,1ST_READ.BIN,SEGA LC-T-368,WWTBAM,Europe
Quiz Aa Megami-sama - Tatakau Tsubasa to Tomoni (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,01BB810,HDR-0105,V1.005,20001023,1ST_READ.BIN,SEGA ENTERPRISES,QUIZ AH MY GODDESS,Japan/Asia
Quiz Aa Megami-sama - Tatakau Tsubasa to Tomoni (Japan) (Tokubetsu Omake GD-ROM),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,19410,HDR-0123,V1.000,20001017,1ST_READ.BIN,SEGA ENTERPRISES,QUIZ AH MY GODDESS SPECIAL EXTRA GD-ROM,Japan/Asia
R7 - Regulation 7 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799810,6107726,V1.001,19991130,1ST_READ.BIN,SEGA LC-T-420,R7,Japan/Asia
"Racing Simulation - Monaco Grand Prix (Europe) (En,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,17701D,V1.216,19990906,1ST_READ.BIN,177,MONACO GRAND PRIX RACING SIMULATION 2,Europe
Racing Simulation 2 - Monaco Grand Prix On-Line (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,2799A10,T-45006D50,V1.002,20010605,1ST_READ.BIN,T-45006D50,MONACO GRAND PRIX RACING SIMULATION 2 ON-LINE,Europe
Radirgy (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0199A10,T47802M,V1.002,20051225,1ST_READ.BIN,SEGA LC-T-478,RADIRGY,Japan/Asia
"Railroad Tycoon II (Europe) (En,Fr,De)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,A799811,T40505D 50,V1.002,20001013,0WINCEOS.BIN,SEGA LC-T-405,RAILROAD TYCOON II DREAMCAST EDITION,Europe
Railroad Tycoon II (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,A799811,T41902N,V1.004,20000721,0WINCEOS.BIN,SEGA LC-T-419,RAILROAD TYCOON II DREAMCAST EDITION,USA/Canada
Rainbow Cotton (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,619810,T9901M,V1.009,19991201,1ST_READ.BIN,SEGA LC-T-99,RAINBOW COTTON,Japan/Asia
Rayman - Kaizokusen kara no Dasshutsu! (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T17703M,V1.009,20000229,1ST_READ.BIN,SEGA LC-T-177,RAYMAN THE GREAT ESCAPE,Japan/Asia
"Rayman 2 - The Great Escape (Europe) (En,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,17707D,V1.002,20000222,1ST_READ.BIN,177,RAYMAN 2 THE GREAT ESCAPE,Europe
"Rayman 2 - The Great Escape (Europe) (En,Fr,De,Es,It) (Beta) (2000-01-17)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,17707D,V0.000,20000117,1ST_READ.BIN,177,RAYMAN 2 - THE GREAT ESCAPE,Europe
"Rayman 2 - The Great Escape (USA) (En,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,17707N,V1.003,20000222,1ST_READ.BIN,177,RAYMAN 2 THE GREAT ESCAPE,USA/Canada
Razor Freestyle Scooter (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T40219N,V1.000,20010626,1ST_READ.BIN,SEGA LC-T-402,RAZOR FREESTYLE SCOOTER,USA/Canada
"Ready 2 Rumble Boxing - Round 2 (Europe) (En,Fr,De)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T9711D  50,V1.001,20001003,1ST_READ.BIN,SEGA LC-T-97,READY 2 RUMBLE BOXING ROUND 2,Europe
"Ready 2 Rumble Boxing - Round 2 (Europe) (En,Fr,De) (Beta) (2000-10-03)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T9711D  50,V1.001,20001003,1ST_READ.BIN,SEGA LC-T-97,READY 2 RUMBLE BOXING ROUND 2,Europe
"Ready 2 Rumble Boxing - Round 2 (USA) (En,Fr,De)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T9717N,V1.001,20000926,1ST_READ.BIN,SEGA LC-T-97,READY 2 RUMBLE BOXING ROUND 2,USA/Canada
"Ready 2 Rumble Boxing - Uchikome Warai no Megaton Punch!! (Japan) (En,Ja,Fr,De)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BBA10,HDR-0051,V1.001,19991214,1ST_READ.BIN,SEGA ENTERPRISES,READY 2 RUMBLE BOXING,Japan/Asia
"Ready 2 Rumble Boxing (Europe) (En,Fr,De)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0001A10,T9704D  50,V1.000,19990909,1ST_READ.BIN,SEGA LC-T-97,READY 2 RUMBLE BOXING,Europe
Ready 2 Rumble Boxing (UK),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0001A10,T9704D  05,V1.000,19990909,1ST_READ.BIN,SEGA LC-T-97,READY 2 RUMBLE BOXING,Europe
Ready 2 Rumble Boxing (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0019A10,T9704N,V1.000,19990726,1ST_READ.BIN,SEGA LC-T-97,READY 2 RUMBLE BOXING,USA/Canada
Ready 2 Rumble Boxing (USA) (Demo),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,JUE,0019A10,T9704N,V1.000,19990909,1ST_READ.BIN,SEGA LC-T-97,"READY 2 RUMBLE BOXING -- (C) 1999 MIDWAY, INC.","Japan/Asia, USA/Canada, Europe"
Ready 2 Rumble Boxing (USA) (Rerelease),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0019A10,T9704N,V1.000,19990726,1ST_READ.BIN,SEGA LC-T-97,READY 2 RUMBLE BOXING,USA/Canada
Real Sound - Kaze no Regret (Japan) (Disc 1) (Rev A),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/3,J,0199A10,T30001M,V1.006,19990219,1ST_READ.BIN,SEGA LC-T-300,REALSOUND,Japan/Asia
Real Sound - Kaze no Regret (Japan) (Disc 1) (Rev B),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/3,J,0199A10,T30001M,V1.007,19990222,1ST_READ.BIN,SEGA LC-T-300,REALSOUND,Japan/Asia
Real Sound - Kaze no Regret (Japan) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/3,J,0199A10,T30001M,V1.005,19990215,1ST_READ.BIN,SEGA LC-T-300,REALSOUND,Japan/Asia
Real Sound - Kaze no Regret (Japan) (Disc 2) (Rev A),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/3,J,0199A10,T30001M,V1.007,19990222,1ST_READ.BIN,SEGA LC-T-300,REALSOUND,Japan/Asia
Record of Lodoss War - The Advent of Cardice (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T27903M,V1.001,20000508,1NOSDC.BIN,SEGA LC-T-279,RECODE OF LODOSS WAR,Japan/Asia
Record of Lodoss War - The Advent of Cardice (Japan) (Rev A),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T27903M,V2.002,20000718,1NOSDC.BIN,SEGA LC-T-279,RECODE OF LODOSS WAR,Japan/Asia
Record of Lodoss War - The Advent of Cardice (Japan) (Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,6107816,V1.000,20000229,1NOSDC.BIN,SEGA LC-T-279,RECODE OF LODOSS WAR,Japan/Asia
Record of Lodoss War (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T7012D  05,V1.001,20001109,1NOSDC.BIN,SEGA LC-T-70,RECORD OF LODOSS WAR,Europe
Record of Lodoss War (France),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T7012D  09,V1.000,20001107,1NOSDC.BIN,SEGA LC-T-70,RECORD OF LODOSS WAR,Europe
Record of Lodoss War (Germany),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T7012D  18,V1.000,20001006,1NOSDC.BIN,SEGA LC-T-70,RECODE OF LODOSS WAR,Europe
Record of Lodoss War (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T40218N,V1.001,20010111,1NOSDC.BIN,SEGA LC-T-402,RECORD OF LODOSS WAR,USA/Canada
"Red Dog - Superior Firepower (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,MK-5102151,V1.520,20000421,1ST_READ.BIN,SEGA ENTERPRISES,RED DOG SUPERIOR FIREPOWER,Europe
Red Dog - Superior Firepower (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T40215N,V1.002,20001011,1ST_READ.BIN,SEGA LC-T-402,RED DOG SUPERIOR FIREPOWER,USA/Canada
Redline Racer (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T15002M,V1.001,19990319,1ST_READ.BIN,SEGA LC-T-150,REDLINE RACER,Japan/Asia
Reel Fishing + Wild (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,1699A00,T44303N,V1.001,20010530,1ST_READ.BIN,SEGA LC-T-443,REELFISHINGWILD,USA/Canada
Remember 11 - The Age of Infinity - Promotion Disc (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,J,0799A10,T19723M,V1.000,20030917,1ST_READ.BIN,SEGA LC-T-197,EVER17PE,Japan/Asia
Ren'ai Chu! Happy Perfect (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T47602M,V1.004,20031026,1ST_READ.BIN,SEGA LC-T-476,RENAICHU,Japan/Asia
Rent a Hero No. 1 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,HDR-0074,V1.009,20000508,1RENTA.BIN,SEGA ENTERPRISES,RENT A HERO NO.1,Japan/Asia
Resident Evil - Code - Veronica (Europe) (Demo),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799210,8340007 50,V1.000,20000419,1ST_READ.BIN,SEGA LC-T-834,RESIDENT EVIL CODE VERONICA DEMO,Europe
Resident Evil - Code - Veronica (Europe) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,E,0799A00,T36806D 05,V1.000,20000423,1ST_READ.BIN,SEGA LC-T-368,RESIDENT EVIL CODE VERONICA,Europe
Resident Evil - Code - Veronica (Europe) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,E,0799A00,T36806D 05,V1.000,20000423,1ST_READ.BIN,SEGA LC-T-368,RESIDENT EVIL CODE VERONICA,Europe
Resident Evil - Code - Veronica (France) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,E,0799A00,T36806D 09,V1.000,20000415,1ST_READ.BIN,SEGA LC-T-368,RESIDENT EVIL CODE VERONICA,Europe
Resident Evil - Code - Veronica (France) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,E,0799A00,T36806D 09,V1.000,20000415,1ST_READ.BIN,SEGA LC-T-368,RESIDENT EVIL CODE VERONICA,Europe
Resident Evil - Code - Veronica (Germany) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,E,0799A00,T36806D 18,V1.000,20000421,1ST_READ.BIN,SEGA LC-T-368,RESIDENT EVIL CODE VERONICA,Europe
Resident Evil - Code - Veronica (Germany) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,E,0799A00,T36806D 18,V1.000,20000422,1ST_READ.BIN,SEGA LC-T-368,RESIDENT EVIL CODE VERONICA,Europe
Resident Evil - Code - Veronica (Spain) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,E,0799A00,T36806D 06,V1.000,20000429,1ST_READ.BIN,SEGA LC-T-368,RESIDENT EVIL CODE VERONICA,Europe
Resident Evil - Code - Veronica (Spain) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,E,0799A00,T36806D 06,V1.000,20000429,1ST_READ.BIN,SEGA LC-T-368,RESIDENT EVIL CODE VERONICA,Europe
Resident Evil - Code - Veronica (USA) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,U,0799A10,T1204N,V1.000,20000223,1ST_READ.BIN,SEGA LC-T-12,RESIDENT EVIL CODE VERONICA,USA/Canada
Resident Evil - Code - Veronica (USA) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,U,0799A10,T1204N,V1.000,20000223,1ST_READ.BIN,SEGA LC-T-12,RESIDENT EVIL CODE VERONICA,USA/Canada
"Resident Evil 2 (Europe) (En,Fr) (Disc 1)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,E,0799A11,T7004D  50,V1.000,20000222,0WINCEOS.BIN,SEGA LC-T-70,RESIDENT EVIL 2,Europe
"Resident Evil 2 (Europe) (En,Fr) (Disc 2)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,E,0799A11,T7004D  50,V1.000,20000222,0WINCEOS.BIN,SEGA LC-T-70,RESIDENT EVIL 2,Europe
Resident Evil 2 (USA) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,U,0799A11,T1205N,V1.001,20001106,0WINCEOS.BIN,SEGA LC-T-12,RESIDENT EVIL 2,USA/Canada
Resident Evil 2 (USA) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,U,0799A11,T1205N,V1.001,20001106,0WINCEOS.BIN,SEGA LC-T-12,RESIDENT EVIL 2,USA/Canada
Resident Evil 3 - Nemesis (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T7021D  05,V1.000,20001114,1ST_READ.BIN,SEGA LC-T-70,RESIDENT EVIL3,Europe
"Resident Evil 3 - Nemesis (Europe) (Fr,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A00,T7021D  72,V1.000,20001120,1ST_READ.BIN,SEGA LC-T-70,RESIDENT EVIL3,Europe
Resident Evil 3 - Nemesis (Germany),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A00,T7021D  18,V1.000,20001120,1ST_READ.BIN,SEGA LC-T-70,RESIDENT EVIL3,Europe
Resident Evil 3 - Nemesis (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T1220N,V1.000,20000926,1ST_READ.BIN,SEGA LC-T-12,RESIDENT EVIL3,USA/Canada
Revive... - Sosei (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T1301M,V1.001,19990921,1ST_READ.BIN,SEGA LC-T-13,REVIVE,Japan/Asia
Re-Volt (Europe) (Demo),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799810,6100003 50,V1.000,19991207,1ST_READ.BIN,SEGA LC-T-81,RE-VOLT DEMO,Europe
"Re-Volt (Europe) (En,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,039F810,T8107D  50,V1.001,19991210,1ST_READ.BIN,SEGA LC-T-81,REVOLT,Europe
Re-Volt (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BB810,T-8101M,V1.003,20000306,1ST_READ.BIN,SEGA LC-T-81,RE-VOLT,Japan/Asia
Re-Volt (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,1FFF810,T-8109N,V1.010,19991130,1ST_READ.BIN,T-81,RE-VOLT,USA/Canada
"Rez (Europe) (En,Ja,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0019A10,MK-5119250,V1.003,20011004,1ST_READ.BIN,SEGA ENTERPRISES,REZ,Europe
"Rez (Japan) (En,Ja,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0019A10,HDR-0178,V1.003,20011004,1ST_READ.BIN,SEGA ENTERPRISES,REZ,Japan/Asia
"Rhapsody of Zephyr, The (Japan)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,19811,T44502M,V1.003,20010123,0WINCEOS.BIN,SEGA LC-T-445,NISHIKAZE,Japan/Asia
"Ring, The - Terror's Realm (USA)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A00,T15122N,V1.002,20000811,1ST_READ.BIN,SEGA LC-T-151,THE RING,USA/Canada
"Ring, The (Japan)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A00,T27902M,V1.004,20000120,1ST_READ.BIN,SEGA LC-T-279,THE RING,Japan/Asia
Rippin' Riders (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,MK-51010,V1.001,19990928,1ST_READ.BIN,SEGA ENTERPRISES,RIPPIN' RIDERS,USA/Canada
"Roadsters (Europe) (En,Fr,De,Es,It,Nl)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07FBA00,T22901D 50,V1.010,20000501,1ST_READ.BIN,SEGA LC-T-229,ROADSTERS,Europe
Roadsters (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A00,T22901N,V1.007,20000213,1ST_READ.BIN,SEGA LC-T-229,ROADSTERS RC7,USA/Canada
Roommania 203 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,HDR-0044,V1.007,19991223,1ST_READ.BIN,SEGA ENTERPRISES,ROOMMANIA203,Japan/Asia
Roommate Asami - Okusama wa Joshikousei - Director's Edition (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T19508M,V1.001,20020911,1ST_READ.BIN,SEGA LC-T-195,ROOMMATE ASAMI - OKUSAMA HA JYOSIKOUSEI -,Japan/Asia
