File Name,Game Title,Product Number,Version,Release Date,Playable Regions,Maker ID,Hardware ID,H/W Vendor ID,Media ID,Media Information,Area Symbols,Peripherals,Boot Filename
Kiss Psycho Circus - The Nightmare Child v1.000 (2000)(Take 2)(US)[!],KISS PSYCHO CIRCUS THE NIGHTMARE CHILD,T41901N,V1.000,20001018,USA/Canada,SEGA LC-T-419,SEGA SEGAKATANA,SEGA ENTERPRISES,E7A5,GD-ROM1/1,U,0799911,0WINCEOS.BIN
Kiss Psycho Circus - The Nightmare Child v1.100 (2000)(Take 2)(PAL)(M3)[!],KISS PSYCHO CIRCUS THE NIGHTMARE CHILD,T40506D 50,V1.100,20001207,Europe,SEGA LC-T-405,SEGA SEGAKATANA,SEGA ENTERPRISES,5A0E,GD-ROM1/1,E,0799911,0WINCEOS.BIN
Kita He - Photo Memories v1.000 (1999)(Hudson)(JP)[!],KITAHE PHOTO MEMORIES,T14306M,V1.000,19990623,Japan/Asia,SEGA LC-T-143,SEGA SEGAKATANA,SEGA ENTERPRISES,4DC1,GD-ROM1/1,J,0199800,1ST_READ.BIN
Kita He - White Illumination v2.002 (1999)(Hudson)(JP)[!],KITAE WHITE ILLUMINATION,T14301M,V2.002,19990305,Japan/Asia,SEGA LC-T-143,SEGA SEGAKATANA,SEGA ENTERPRISES,AAEC,GD-ROM1/1,J,0199801,0WINCEOS.BIN
Kitahei Gold v1.007 (1999)(Net Village)(JP)[!],KITAHEI GOLD,T39801M,V1.007,19991013,Japan/Asia,SEGA LC-T-398,SEGA SEGAKATANA,SEGA ENTERPRISES,F012,GD-ROM1/1,J,2799811,0WINCEOS.BIN
Kiteretsu Boy's Gangagan v1.010 (2000)(Sega)(JP)[!][req. microphone],KITERETSU BOYS,HDR-0064,V1.010,20000323,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,3506,GD-ROM1/1,J,0799C10,1ST_READ.BIN
Konohana - True Report v1.000 (2001)(Success)(JP)[!],KONOHANA TRUEREPORT,T9905M,V1.000,20010115,Japan/Asia,SEGA LC-T-99,SEGA SEGAKATANA,SEGA ENTERPRISES,64E5,GD-ROM1/1,J,0199A00,1ST_READ.BIN
Konohana 2 - Todokanai Requiem v1.002 (2002)(Success)(JP)[!],KONOHANA2,T9906M,V1.002,20020917,Japan/Asia,SEGA LC-T-99,SEGA SEGAKATANA,SEGA ENTERPRISES,4138,GD-ROM1/1,J,0199A00,1ST_READ.BIN
Kuon no Kizuna - Sairinshou v1.002 (2000)(FOG)(JP)[!],KUONNOKIZUNA SAIRINSYO,T36701M,V1.002,20000404,Japan/Asia,SEGA LC-T-367,SEGA SEGAKATANA,SEGA ENTERPRISES,FA88,GD-ROM1/1,J,0199A10,0.BIN
Kuon no Kizuna - Sairinshou v2.000 (2000)(FOG)(JP)[!],KUONNOKIZUNA SAIRINSYO,T36701M,V2.000,20000424,Japan/Asia,SEGA LC-T-367,SEGA SEGAKATANA,SEGA ENTERPRISES,3418,GD-ROM1/1,J,0199A10,0.BIN
L.O.L. - Lack of Love (2000)(ASCII)(JP)[cr][f VGA japanese-cake][tr en RafaGam - Rolly],L.O.L.,T2106M,V1.001,20000808,"Japan/Asia, USA/Canada, Europe",(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,5E50,GD-ROM1/1,JUE,0619810,101.BIN
L.O.L. - Lack of Love v1.001 (2000)(ASCII)(JP)[!][2MM1],L.O.L.,T2106M,V1.001,20000808,Japan/Asia,SEGA LC-T-21,SEGA SEGAKATANA,SEGA ENTERPRISES,5E50,GD-ROM1/1,J,0619800,101.BIN
L.O.L. - Lack of Love v1.001 (2000)(ASCII)(JP)[3M2],L.O.L.,T2106M,V1.001,20000808,Japan/Asia,SEGA LC-T-21,SEGA SEGAKATANA,SEGA ENTERPRISES,5E50,GD-ROM1/1,J,0619800,101.BIN
Lake Masters Pro - Dreamcast Plus! v1.002 (2000)(Dazz)(JP)[!],LAKEMASTERSPRO DREAMCAST PLUS,T42401M,V1.002,20000218,Japan/Asia,SEGA LC-T-424,SEGA SEGAKATANA,SEGA ENTERPRISES,B01F,GD-ROM1/1,J,2799A10,1ST_READ.BIN
Langrisser Millennium v1.003 (1999)(NCS - Masaya)(JP)[!],LANGRISSER MILLENNIUM,T2501M,V1.003,19990921,Japan/Asia,SEGA LC-T-25,SEGA SEGAKATANA,SEGA ENTERPRISES,8BFC,GD-ROM1/1,J,0599800,1ST_READ.BIN
"Last Blade 2, The - Heart of the Samurai v1.002 (2001)(Agetec)(US)[!]",THE LAST BLADE 2,T44305N,V1.002,20010624,USA/Canada,SEGA LC-T-443,SEGA SEGAKATANA,SEGA ENTERPRISES,91F8,GD-ROM1/1,U,07BBA00,1ST_READ.BIN
Le Mans 24 Hours v1.000 (2000)(Infogrames)(PAL)(M5)[!],LE MANS 24 HOURS,T15111D 50,V1.000,20001108,Europe,SEGA LC-T-151,SEGA SEGAKATANA,SEGA ENTERPRISES,F1D1,GD-ROM1/1,E,0181A10,1ST_READ.BIN
Le Mans 24 Hours v1.000 (2001)(Sega)(JP)(en)[!],LE MANS 24 HOURS,HDR-0149,V1.000,20010216,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,5EC7,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Led Blur (2008)(Mindlapse - Fit),BootDreams,T0000,V1.000,20200718,"Japan/Asia, USA/Canada, Europe",fackue,SEGA SEGAKATANA,SEGA ENTERPRISES,B6D8,CD-ROM1/1,JUE,E000010,LEDBLUR.BIN
Legacy of Kain - Soul Reaver (1999)(Eidos)(US)[cr DCRES],SOUL REAVER,T36802N,V1.000,19991220,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,D2AD,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
Legacy of Kain - Soul Reaver v1.000 (1999)(Eidos)(PAL)(DE)[!],SOUL REAVER,T36802N,V1.000,19991220,Europe,SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,D2AD,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Legacy of Kain - Soul Reaver v1.000 (1999)(Eidos)(PAL)(ES)[!],SOUL REAVER,T36802N,V1.000,19991220,Europe,SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,D2AD,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Legacy of Kain - Soul Reaver v1.000 (1999)(Eidos)(PAL)(FR)[!],SOUL REAVER,T36802N,V1.000,19991220,Europe,SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,D2AD,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Legacy of Kain - Soul Reaver v1.000 (1999)(Eidos)(PAL)(IT)[!],SOUL REAVER,T36802N,V1.000,19991220,Europe,SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,D2AD,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Legacy of Kain - Soul Reaver v1.000 (1999)(Eidos)(PAL)[!],SOUL REAVER,T36802N,V1.000,19991220,Europe,SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,D2AD,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Legacy of Kain - Soul Reaver v1.000 (1999)(Eidos)(US)[!],SOUL REAVER,T36802N,V1.000,19991220,USA/Canada,SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,D2AD,GD-ROM1/1,U,0799A10,1ST_READ.BIN
LeMans24 v.008 (2000-08-20)(Infogrames)(NTSC-PAL)(M5)(beta)[GD-R][AKA Test Drive Le Mans],LEMANS 2000 MILESTONE 1 PLAYABLE DEMO. FOR INFOGRAMES INTERNAL USE ONLY.,T0000M,V0.008,19991028,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-00,SEGA SEGAKATANA,SEGA ENTERPRISES,58AE,GD-ROM1/1,JUE,0799810,1ST_READ.BIN
LeMans24 v.008 (2000-08-20)(Infogrames)(NTSC-PAL)(M5)(beta)[GD-R][AKA Test Drive Le Mans],LEMANS 2000 MILESTONE 1 PLAYABLE DEMO. FOR INFOGRAMES INTERNAL USE ONLY.,T0000M,V0.008,19991028,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-00,SEGA SEGAKATANA,SEGA ENTERPRISES,58AE,GD-ROM1/1,JUE,0799810,1ST_READ.BIN
Looney Tunes Space Race (2000)(Infogrames)(US)(M3)[cr DCRES],LOONEY TUNES SPACE RACE,T15116N,V1.000,20001002,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,0EDC,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
"Looney Tunes Space Race v0.800 (2000-08-01)(Infogrames)(NTSC-PAL)(M6)(beta)[GD-R, Space Race DC preview 1.8.2000 label]",(C) 1999 INFOGRAMES MELBOURNE HOUSE. FOR INTERNAL USE ONLY.,T0000M,V0.800,19991014,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-00,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,0799810,1ST_READ.BIN
"Looney Tunes Space Race v0.800 (2000-08-01)(Infogrames)(NTSC-PAL)(M6)(beta)[GD-R, Space Race DC preview 1.8.2000 label]",(C) 1999 INFOGRAMES MELBOURNE HOUSE. FOR INTERNAL USE ONLY.,T0000M,V0.800,19991014,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-00,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,0799810,1ST_READ.BIN
Looney Tunes Space Race v1.000 (2000)(Infogrames)(US)(M3)[!],LOONEY TUNES SPACE RACE,T15116N,V1.000,20001002,USA/Canada,SEGA LC-T-151,SEGA SEGAKATANA,SEGA ENTERPRISES,0EDC,GD-ROM1/1,U,0799A10,1ST_READ.BIN
Looney Tunes Space Race v1.001 (2000)(Infogrames)(PAL)(M6)[!],LOONEY TUNES SPACE RACE,T15108D,V1.001,20000928,Europe,SEGA LC-T-151,SEGA SEGAKATANA,SEGA ENTERPRISES,DA33,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Loop Checker Version 1.00 v0.800 (1999)(Sega)(NTSC-PAL),THIS IS A SAMPLE DISK FOR USE IN THE OFFICE ONLY  DO NOT SELL   DO NOT CARRY OUT FROM THE OFFICE,61000000,V0.800,19991109,"Japan/Asia, USA/Canada, Europe",SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,03D4,GD-ROM1/1,JUE,0799810,1DC_CHKA.BIN
Love Hina - Smile Again v1.001 (2001)(Sega)(JP)[!],LOVEHINA2,HDR-0139,V1.001,20010206,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,521C,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Love Hina - Totsuzen no Engeji Happening v1.006 (2000)(Sega)(JP)[!],LOVEHINA,HDR-0102,V1.006,20000808,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,978F,GD-ROM1/1,J,2799A10,1ST_READ.BIN
Maboroshi Tsukiyo Taikenban v1.001 (1999)(Sims)(JP)[!],MABOROSI TUKIYO,6107186,V1.001,19990713,Japan/Asia,SEGA LC-T-44,SEGA SEGAKATANA,SEGA ENTERPRISES,5BB7,GD-ROM1/1,J,0199A10,1ST_READ.BIN
Maboroshi Tsukiyo v1.004 (1999)(Sims)(JP)[!],MABOROSI TUKIYO,T4401M,V1.004,19990818,Japan/Asia,SEGA LC-T-44,SEGA SEGAKATANA,SEGA ENTERPRISES,5611,GD-ROM1/1,J,0199A10,1ST_READ.BIN
Macross M3 Taikenban v1.001 (2000)(Shoeisha)(JP)[!][AKA Ver. EX],MACROSS M3 VER.EX,6107961,V1.001,20001204,Japan/Asia,SEGA LC-T-215,SEGA SEGAKATANA,SEGA ENTERPRISES,0F9F,GD-ROM1/1,J,0799010,1ST_READ.BIN
Macross M3 v1.002 (2001)(Shoeisha)(JP)[!],MACROSS M3,T21501M,V1.002,20010123,Japan/Asia,SEGA LC-T-215,SEGA SEGAKATANA,SEGA ENTERPRISES,AEB4,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Magforce Racing (2000)(Crave)(PAL)(M5)[cr DCRES][f PAL 60Hz],MAGFORCE RACING,T40207D 50,V1.002,20000627,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,5F3D,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
Magforce Racing (2000)(Crave)(PAL)(M5)[cr DCRES],MAGFORCE RACING,T40207D 50,V1.002,20000627,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,5F3D,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
"Magforce Racing v0.995 (2000-05-24)(Crave)(NTSC-PAL)(M5)(beta)[GD-R, MageForce Racing Disc No 1-1 label]",MAGFORCE RACING,T40208N,V0.995,20000524,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,FC01,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
"Magforce Racing v0.995 (2000-05-24)(Crave)(NTSC-PAL)(M5)(beta)[GD-R, MageForce Racing Disc No 1-1 label]",MAGFORCE RACING,T40208N,V0.995,20000524,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,FC01,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
Magforce Racing v1.001 (2000)(Crave)(US)(M5)[!],MAGFORCE RACING,T40208N,V1.001,20000612,USA/Canada,SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,32DD,GD-ROM1/1,U,0799A10,1ST_READ.BIN
Magforce Racing v1.002 (2000)(Crave)(PAL)(M5)[!],MAGFORCE RACING,T40207D 50,V1.002,20000627,Europe,SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,5F3D,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Magic - The Gathering v1.011 (2001)(Sega)(JP)[!],MAGIC THE GATHERING,HDR-0116,V1.011,20010419,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,27F3,GD-ROM1/1,J,0799810,1ST_READ.BIN
Magic & Legend - Time Knights v0.18 (2021-11-03)(Legendary Monkey Magic),GNUBOY COLOR,MK-03353,V1.000,20201101,"Japan/Asia, USA/Canada, Europe",Imrtech,SEGA SEGAKATANA,SEGA ENTERPRISES,CA90,CD-ROM1/1,JUE,0001810,1ST_READ.BIN
Mahjong Taikai II Special v1.003 (1999)(KOEI)(JP)[!],MAHJONG TAIKAI 2 SPECIAL,T7601M,V1.003,19990118,Japan/Asia,SEGA LC-T-76,SEGA SEGAKATANA,SEGA ENTERPRISES,3311,GD-ROM1/1,J,0199800,1ST_READ.BIN
Majo no Ochakai v1.000 (2003)(NEC InterChannel)(JP)[!][AKA Majyo no Otya Kai],MAJO NO OCHAKAI,T20124M,V1.000,20030326,Japan/Asia,SEGA LC-T-201,SEGA SEGAKATANA,SEGA ENTERPRISES,7FDE,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Maken X v1.000 (2000)(Sega)(PAL)(M4)[!],MAKEN X,MK-5105050,V1.000,20000609,Europe,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,EB33,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Maken X v1.001 (2000)(Sega)(US)[!],MAKEN X,MK-51050,V1.001,20000306,USA/Canada,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,B963,GD-ROM1/1,U,0799A10,1ST_READ.BIN
Maken X v1.004 (1999)(Atlus)(JP)[!],MAKEN X,T14401M,V1.004,19991022,Japan/Asia,SEGA LC-T-144,SEGA SEGAKATANA,SEGA ENTERPRISES,EEF0,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Marie & Elie no Atelier - Salburg no Renkinjutsushi 1-2 v1.005 (2001)(Kool Kizz Amusement Works)(JP)(Disc 2 of 2)(Omake Disc)[v Kriz][!][AKA Atelier Marie & Elie],ATELIER MARIE AND ELIE OMAKE,T44701M,V1.005,20011016,Japan/Asia,SEGA LC-T-447,SEGA SEGAKATANA,SEGA ENTERPRISES,043A,GD-ROM2/2,J,0019810,1ST_READ.BIN
Marie & Elie no Atelier - Salburg no Renkinjutsushi 1-2 v1.006 (2001)(Kool Kizz Amusement Works)(JP)(Disc 1 of 2)(Game Disc)[v Kriz][!][AKA Atelier Marie & Elie],ATELIER MARIE AND ELIE,T44701M,V1.006,20011017,Japan/Asia,SEGA LC-T-447,SEGA SEGAKATANA,SEGA ENTERPRISES,3459,GD-ROM1/2,J,0019A10,1ST_READ.BIN
Marie & Elie no Atelier - Salburg no Renkinjutsushi 1-2 v2.000 (2001)(Kool Kizz Amusement Works)(JP)(Disc 1 of 2)(Game Disc)[AKA Atelier Marie & Elie],ATELIER MARIE AND ELIE,T44701M,V2.000,20011120,Japan/Asia,SEGA LC-T-447,SEGA SEGAKATANA,SEGA ENTERPRISES,BA4D,GD-ROM1/2,J,0799A10,1ST_READ.BIN
Marie & Elie no Atelier - Salburg no Renkinjutsushi 1-2 v2.000 (2001)(Kool Kizz Amusement Works)(JP)(Disc 2 of 2)(Omake Disc)[AKA Atelier Marie & Elie],ATELIER MARIE AND ELIE OMAKE,T44701M,V2.000,20011120,Japan/Asia,SEGA LC-T-447,SEGA SEGAKATANA,SEGA ENTERPRISES,BA4D,GD-ROM2/2,J,0799810,1ST_READ.BIN
Marionette Company 2 v1.001 (2000)(Microcabin)(JP)[!],MARIONETTE COMPANY 2,T5203M,V1.001,20000322,Japan/Asia,SEGA LC-T-52,SEGA SEGAKATANA,SEGA ENTERPRISES,A5C5,GD-ROM1/1,J,0199811,0WINCEOS.BIN
Marionette Company v1.001 (1999)(Microcabin)(JP)[!],MARIONETTE COMPANY,T5202M,V1.001,19990818,Japan/Asia,SEGA LC-T-52,SEGA SEGAKATANA,SEGA ENTERPRISES,A6B0,GD-ROM1/1,J,2199801,0WINCEOS.BIN
Marionette Handler 2 v1.004 (2000)(Micronet)(JP)[!],MARIONETTE HANDLER2,T2204M,V1.004,20000923,Japan/Asia,SEGA LC-T-22,SEGA SEGAKATANA,SEGA ENTERPRISES,85BC,GD-ROM1/1,J,0799C10,1ST_READ.BIN
Marionette Handler v1.002 (1999)(Micronet)(JP)[!],MARIONETTE HANDLER,T2201M,V1.002,19990626,Japan/Asia,SEGA LC-T-22,SEGA SEGAKATANA,SEGA ENTERPRISES,EBDB,GD-ROM1/1,J,0619810,1ST_READ.BIN
Mars Matrix (2000)(Capcom)(US)[cr DCRES][f PAL 60Hz],MARS MATRIX,T1221N,V1.000,20001024,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,DA80,GD-ROM1/1,JUE,07BBA10,00MMXDC.BIN
Mars Matrix (2000)(Capcom)(US)[cr DCRES],MARS MATRIX,T1221N,V1.000,20001024,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,DA80,GD-ROM1/1,JUE,07BBA10,00MMXDC.BIN
Mars Matrix v1.000 (2000)(Capcom)(JP)(en)[!],MARS MATRIX,T1238M,V1.000,20000901,Japan/Asia,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,FFC4,GD-ROM1/1,J,27BBA10,00MMXDC.BIN
Mars Matrix v1.000 (2000)(Capcom)(US)[!],MARS MATRIX,T1221N,V1.000,20001024,USA/Canada,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,DA80,GD-ROM1/1,U,07BBA10,00MMXDC.BIN
Marvel vs. Capcom - Clash of Super Heroes (1999)(Capcom)(US)[cr DCRES],MARVEL VS.CAPCOM,T1202N,V1.000,19990729,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,55D9,GD-ROM1/1,JUE,01BBA10,0.BIN
Marvel vs. Capcom - Clash of Super Heroes Tentou Taikenban v1.000 (1999)(Capcom)(JP)[!],MARVEL VS.CAPCOM,6107121,V1.000,19990209,Japan/Asia,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,5551,GD-ROM1/1,J,0019A10,0.BIN
Marvel vs. Capcom - Clash of Super Heroes v1.000 (1999)(Capcom)(US)[!][3S],MARVEL VS.CAPCOM,T1202N,V1.000,19990729,USA/Canada,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,55D9,GD-ROM1/1,U,01BBA10,0.BIN
Marvel vs. Capcom - Clash of Super Heroes v1.000 (1999)(Capcom)(US)[0J013C],MARVEL VS.CAPCOM,T1202N,V1.000,19990729,USA/Canada,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,55D9,GD-ROM1/1,U,01BBA10,0.BIN
Marvel vs. Capcom - Clash of Super Heroes v1.000 (1999)(Virgin)(PAL)[!],MARVEL VS.CAPCOM,T7002D 50,V1.000,19990819,Europe,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,95B1,GD-ROM1/1,E,01BBA10,0.BIN
"Marvel vs. Capcom - Clash of Super Heroes v1.003 (1999)(Capcom)(JP)[!][HJ224D, HJ224F, HJ307A]",MARVEL VS.CAPCOM,T1202M,V1.003,19990217,Japan/Asia,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,1D40,GD-ROM1/1,J,0019A10,0.BIN
"Marvel vs. Capcom - Clash of Super Heroes v1.003 (1999)(Capcom)(JP)[!][HJ224G, HJ225A]",MARVEL VS.CAPCOM,T1202M,V1.003,19990217,Japan/Asia,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,1D40,GD-ROM1/1,J,0019A10,0.BIN
Marvel vs. Capcom 2 - New Age of Heroes Tentou Taikenban v1.001 (2000)(Capcom)(JP)[!],MARVEL VS. CAPCOM 2 TENTOU,6107807,V1.001,20000209,Japan/Asia,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,8EA1,GD-ROM1/1,J,07BB010,1ST_READ.BIN
Marvel vs. Capcom 2 - New Age of Heroes v1.000 (2000)(Virgin)(PAL)[!],MARVEL VS CAPCOM 2,T7010D  50,V1.000,20000413,Europe,SEGA LC-T-70,SEGA SEGAKATANA,SEGA ENTERPRISES,76B5,GD-ROM1/1,E,07BBA10,1ST_READ.BIN
Marvel vs. Capcom 2 - New Age of Heroes v2.000 (2000)(Capcom)(JP)[!],MARVEL VS. CAPCOM 2,T1215M,V2.000,20000303,Japan/Asia,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,8ED9,GD-ROM1/1,J,27BBA10,1ST_READ.BIN
Marvel vs. Capcom 2 (2000)(Capcom)(US)[cr DCRES][b deprecated],MARVEL VS CAPCOM 2,T1212N,V1.001,20000529,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,009B,GD-ROM1/1,JUE,27BBA10,1ST_READ.BIN
Marvel vs. Capcom 2 (2000)(Capcom)(US)[cr DCRES][f PAL 60Hz][repack],MARVEL VS CAPCOM 2,T1212N,V1.001,20000529,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,009B,GD-ROM1/1,JUE,27BBA10,1ST_READ.BIN
Marvel vs. Capcom 2 (2000)(Capcom)(US)[cr DCRES][repack],MARVEL VS CAPCOM 2,T1212N,V1.001,20000529,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,009B,GD-ROM1/1,JUE,27BBA10,1ST_READ.BIN
Marvel vs. Capcom 2 v1.001 (2000)(Capcom)(US)[!],MARVEL VS CAPCOM 2,T1212N,V1.001,20000529,USA/Canada,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,009B,GD-ROM1/1,U,27BBA10,1ST_READ.BIN
Mat Hoffman's Pro BMX v1.000 (2001)(Activision)(US)[!],MAT HOFFMANS PRO BMX,T13005N,V1.000,20010813,USA/Canada,SEGA LC-T-130,SEGA SEGAKATANA,SEGA ENTERPRISES,3B57,GD-ROM1/1,U,0799A10,1ST_READ.BIN
Max Steel - Covert Missions v1.060 (2000)(Mattel)(US)[!],MAX STEEL COV,T41402N,V1.060,20001031,USA/Canada,SEGA LC-T-414,SEGA SEGAKATANA,SEGA ENTERPRISES,7E6D,GD-ROM1/1,U,0799800,1ST_READ.BIN
Maximum Pool v1.004 (2000)(Sierra)(US)[!],SIERRA SPORTS MAXIMUM POOL,T11010N,V1.004,20001019,USA/Canada,SEGA LC-T-110,SEGA SEGAKATANA,SEGA ENTERPRISES,076A,GD-ROM1/1,U,2199811,0WINCEOS.BIN
MDK 2 (2000)(Interplay)(PAL)(M5)[cr DCRES][f PAL 60Hz],MDK2,T12502N,V1.100,20000315,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,1E75,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
MDK 2 (2000)(Interplay)(PAL)(M5)[cr DCRES],MDK2,T12502N,V1.100,20000315,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,1E75,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
MDK 2 v0.800 (2000-01-26)(Interplay)(NTSC-PAL)(beta)[GD-R],THIS IS A SAMPLE DISK FOR USE IN THE OFFICE ONLY  DO NOT SELL   DO NOT CARRY OUT FROM THE OFFICE,T0000M,V0.800,19990813,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-00,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,0799810,1ST_READ.BIN
MDK 2 v0.800 (2000-01-26)(Interplay)(NTSC-PAL)(beta)[GD-R],THIS IS A SAMPLE DISK FOR USE IN THE OFFICE ONLY  DO NOT SELL   DO NOT CARRY OUT FROM THE OFFICE,T0000M,V0.800,19990813,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-00,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,0799810,1ST_READ.BIN
MDK 2 v1.000 (2000)(Interplay)(PAL)[!][White Label],MDK2,T12501D 05,V1.000,20000305,Europe,SEGA LC-T-125,SEGA SEGAKATANA,SEGA ENTERPRISES,B616,GD-ROM1/1,E,0799A10,1ST_READ.BIN
MDK 2 v1.002 (2000)(Interplay)(PAL)(M5)[!],MDK2,T12501D 50,V1.002,20000419,Europe,SEGA LC-T-125,SEGA SEGAKATANA,SEGA ENTERPRISES,A74D,GD-ROM1/1,E,0799A10,1ST_READ.BIN
MDK 2 v1.100 (2000)(Interplay)(US)[!],MDK2,T12502N,V1.100,20000315,USA/Canada,SEGA LC-T-125,SEGA SEGAKATANA,SEGA ENTERPRISES,1E75,GD-ROM1/1,U,0799A10,1ST_READ.BIN
Megademo IV 2 (2008)(Artwork - Fit),BootDreams,T0000,V1.000,20200718,"Japan/Asia, USA/Canada, Europe",fackue,SEGA SEGAKATANA,SEGA ENTERPRISES,B6D8,CD-ROM1/1,JUE,E000010,MDIV2.BIN
Mei - Puru v1.003 (2002)(Princess Soft)(JP)[!],MAPLE,T46510M,V1.003,20020820,Japan/Asia,SEGA LC-T-465,SEGA SEGAKATANA,SEGA ENTERPRISES,C3C4,GD-ROM1/1,J,0199810,1ST_READ.BIN
