Redump_Name,Hardware_Identifier,Marker_ID,Product_Number,Version,Release_Date,CD_Number,Region,Compatible_Peripherals,Game_Title
Rampo (Japan) (Disc 1),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9011,V1.000,19950127,CD-1/2,JT,J,RAMPO
Rampo (Japan) (Disc 2),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9011,V1.000,19950127,CD-2/2,JT,J,RAMPO
Rapyulus Panic (Japan),SEGA SEGASATURN,SEGA TP T-215,T-21503G,V1.000,19960229,CD-1/1,J,J,RAPYULUS PANIC
"Rayman (Europe) (En,Fr,De) (1S)",SEGA SEGASATURN,SEGA TP T-177,T-17701H,V1.000,19950915,CD-1/1,AEL,J,RAYMAN
"Rayman (Europe) (En,Fr,De) (6S)",SEGA SEGASATURN,SEGA TP T-177,T-17701H,V1.000,19950915,CD-1/1,AEL,J,RAYMAN
Rayman (Japan),SEGA SEGASATURN,SEGA TP T-177,T-17701G,V1.000,19950915,CD-1/1,J,J,RAYMAN
Rayman (USA) (Demo),SEGA SEGASATURN,SEGA TP T-177,610-6164,V1.000,19951120,CD-1/1,TUBK,J,RAYMAN
Rayman (USA) (R2),SEGA SEGASATURN,SEGA TP T-177,T-17701G,V1.000,19950915,CD-1/1,TUBK,J,RAYMAN
"Real Bout Garou Densetsu (Japan) (En,Ja,Es,Pt) (2M)",SEGA SEGASATURN,SEGA TP T-31,T-3105G,V1.004,19960807,CD-1/1,J,JW,REAL BOUT
"Real Bout Garou Densetsu (Japan) (En,Ja,Es,Pt) (Sample)",SEGA SEGASATURN,SEGA TP T-3105G,T-99901G,V1.000,19960804,CD-1/1,J,JW,REAL BOUT
Real Bout Garou Densetsu Special (Japan),SEGA SEGASATURN,SEGA TP T-31,T-3119G,V1.001,19971117,CD-1/1,J,JW,REALBOUT SPECIAL
Real Bout Garou Densetsu Special (Japan) (Rev A),SEGA SEGASATURN,SEGA TP T-31,T-3119G,V1.002,19971125,CD-1/1,J,JW,REALBOUT SPECIAL
Real Mahjong Adventure Umi e - Summer Waltz (Japan),SEGA SEGASATURN,SEGA TP T-165,T-16511G,V1.003,19980922,CD-1/1,J,J,REALMAH-JONGADVENTURE_UMIHE_SUMMERWALTZ
Real Mahjong Adventure Umi e - Summer Waltz (Japan) (P's Club Genteiban),SEGA SEGASATURN,SEGA TP T-165,T-16512G,V1.003,19980922,CD-1/1,J,J,REALMAH-JONGADVENTURE_UMIHE_SUMMERWALTZ GENTEIBAN
"Real Sound - Kaze no Regret (Japan) (Disc 1) (2M, 3M)",SEGA SEGASATURN,SEGA TP T-300,T-30002G,V1.000,19970718,CD-1/4,J,J,REALSOUND
Real Sound - Kaze no Regret (Japan) (Disc 1) (4M),SEGA SEGASATURN,SEGA TP T-300,T-30002G,V1.000,19970718,CD-1/4,J,J,REALSOUND
Real Sound - Kaze no Regret (Japan) (Disc 2) (1M),SEGA SEGASATURN,SEGA TP T-300,T-30002G,V1.000,19970718,CD-2/4,J,J,REALSOUND
Real Sound - Kaze no Regret (Japan) (Disc 2) (2M),SEGA SEGASATURN,SEGA TP T-300,T-30002G,V1.000,19970718,CD-2/4,J,J,REALSOUND
Real Sound - Kaze no Regret (Japan) (Disc 3) (1M),SEGA SEGASATURN,SEGA TP T-300,T-30002G,V1.000,19970718,CD-3/4,J,J,REALSOUND
Real Sound - Kaze no Regret (Japan) (Disc 3) (2M),SEGA SEGASATURN,SEGA TP T-300,T-30002G,V1.000,19970718,CD-3/4,J,J,REALSOUND
Real Sound - Kaze no Regret (Japan) (Disc 4) (2M),SEGA SEGASATURN,SEGA TP T-300,T-30002G,V1.000,19970718,CD-4/4,J,J,REALSOUND
Real Sound - Kaze no Regret (Japan) (Disc 4) (3M),SEGA SEGASATURN,SEGA TP T-300,T-30002G,V1.000,19970718,CD-4/4,J,J,REALSOUND
Refrain Love - Anata ni Aitai (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-53,T-5308G,V1.000,19971020,CD-1/2,J,J,REFRAIN LOVE
Refrain Love - Anata ni Aitai (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-53,T-5308G,V1.000,19971020,CD-2/2,J,J,REFRAIN LOVE
Resident Evil (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81092,V1.002,19970806,CD-1/1,E,J,RESIDENT EVIL
Resident Evil (USA),SEGA SEGASATURN,SEGA TP T-12,T-1221H,V1.002,19970804,CD-1/1,U,J,RESIDENT EVIL
Return to Zork (Japan) (1M),SEGA SEGASATURN,SEGA TP T-234,T-23401G,V1.000,19951213,CD-1/1,JT,JM,RETURN TO ZORK
Return to Zork (Japan) (Rev A) (10M),SEGA SEGASATURN,SEGA TP T-234,T-23401G,V2.000,19951228,CD-1/1,JT,JM,RETURN TO ZORK
Revolution X - Music Is the Weapon (Europe),SEGA SEGASATURN,SEGA TP T-81,T-8107H-50,V1.000,19960222,CD-1/1,E,JM,REVOLUTION X
Revolution X - Music Is the Weapon (Germany) (5S),SEGA SEGASATURN,SEGA TP T-81,T-8107H-18,V1.000,19960222,CD-1/1,E,JM,REVOLUTION X
Revolution X - Music Is the Weapon (Japan) (10S),SEGA SEGASATURN,SEGA TP T-81,T-8106G,V1.000,19960315,CD-1/1,J,J,REVOLUTION X
Revolution X - Music Is the Weapon (USA) (1S),SEGA SEGASATURN,SEGA TP T-81,T-8107H,V1.000,19960206,CD-1/1,U,JM,REVOLUTION X
Revolution X - Music Is the Weapon (USA) (2S),SEGA SEGASATURN,SEGA TP T-81,T-8107H,V1.000,19960206,CD-1/1,U,JM,REVOLUTION X
Revolution X - Music Is the Weapon (USA) (Beta) (1996-02-05),SEGA SEGASATURN,SEGA TP T-81,T-8107H,V1.000,19960202,CD-1/1,U,JM,REVOLUTION X
Riglordsaga (Japan) (Demo),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9021,V1.000,19950501,CD-1/1,JT,J,RIGLORDSAGA
Riglordsaga (Japan) (Made in Japan) (1M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9021,V1.000,19950501,CD-1/1,JT,J,RIGLORDSAGA
Riglordsaga (Japan) (Made in Japan) (4M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9021,V1.000,19950501,CD-1/1,JT,J,RIGLORDSAGA
Riglordsaga (Japan) (Made in U.S.A.) (1S),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9021,V1.000,19950501,CD-1/1,JT,J,RIGLORDSAGA
Riglordsaga (Japan) (Made in U.S.A.) (4S),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9021,V1.000,19950501,CD-1/1,JT,J,RIGLORDSAGA
Riglordsaga 2 (Japan) (1M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9084,V1.100,19961013,CD-1/1,JT,J,RIGLORDSAGA2
Riglordsaga 2 (Japan) (2M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9084,V1.100,19961013,CD-1/1,JT,J,RIGLORDSAGA2
"Rise 2 - Resurrection (Europe) (En,Fr,De,Es,It)",SEGA SEGASATURN,SEGA TP T-81,T-8114H-50,V1.000,19960521,CD-1/1,E,JT,RISE 2:RESURRECTION
"Rise 2 - Resurrection (Europe) (En,Fr,De,Es,It) (Beta) (1996-03-05)",SEGA SEGASATURN,SEGA TP T-81,T-810000,V1.000,19951108,2CD-1/1,JTUBKAEL,J,RISE 2
"Rise 2 - Resurrection (Japan) (En,Fr,De,Es,It)",SEGA SEGASATURN,SEGA TP T-81,T-8104G,V1.000,19960508,CD-1/1,J,J,RISE 2 RESURRECTION
"Rise 2 - Resurrection (USA) (En,Fr,De,Es,It)",SEGA SEGASATURN,SEGA TP T-81,T-8114-H,V1.000,19960426,2CD-1/1,U,J,RISE 2 RESURRECTION
Riven - A Sequencia de Myst (Brazil) (Disc 1),SEGA SEGASATURN,SEGA ENTERPRISES,MK-8180145,V1.000,19981124,CD-1/4,U,JM,RIVEN THE SEQUEL TO MYST
Riven - A Sequencia de Myst (Brazil) (Disc 2),SEGA SEGASATURN,SEGA ENTERPRISES,MK-8180145,V1.000,19981124,CD-2/4,U,JM,RIVEN THE SEQUEL TO MYST
Riven - A Sequencia de Myst (Brazil) (Disc 3),SEGA SEGASATURN,SEGA ENTERPRISES,MK-8180145,V1.000,19981124,CD-3/4,U,JM,RIVEN THE SEQUEL TO MYST
Riven - A Sequencia de Myst (Brazil) (Disc 4),SEGA SEGASATURN,SEGA ENTERPRISES,MK-8180145,V1.000,19981124,CD-4/4,U,JM,RIVEN THE SEQUEL TO MYST
Riven - The Sequel to Myst (Europe) (Disc 1),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81801,V1.003,19980408,CD-1/4,E,JM,RIVEN THE SEQUEL TO MYST
Riven - The Sequel to Myst (Europe) (Disc 2),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81801,V1.003,19980408,CD-2/4,E,JM,RIVEN THE SEQUEL TO MYST
Riven - The Sequel to Myst (Europe) (Disc 3),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81801,V1.003,19980408,CD-3/4,E,JM,RIVEN THE SEQUEL TO MYST
Riven - The Sequel to Myst (Europe) (Disc 4),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81801,V1.003,19980408,CD-4/4,E,JM,RIVEN THE SEQUEL TO MYST
Riven - The Sequel to Myst (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-355,T-35503G,V1.002,19980305,CD-1/4,J,JM,RIVEN THE SEQUEL TO MYST
Riven - The Sequel to Myst (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-355,T-35503G,V1.002,19980305,CD-2/4,J,JM,RIVEN THE SEQUEL TO MYST
Riven - The Sequel to Myst (Japan) (Disc 3),SEGA SEGASATURN,SEGA TP T-355,T-35503G,V1.002,19980305,CD-3/4,J,JM,RIVEN THE SEQUEL TO MYST
Riven - The Sequel to Myst (Japan) (Disc 4),SEGA SEGASATURN,SEGA TP T-355,T-35503G,V1.002,19980305,CD-4/4,J,JM,RIVEN THE SEQUEL TO MYST
RMJ - The Mystery Hospital (Japan),SEGA SEGASATURN,SEGA TP T-133,T-13322G,V1.000,19971026,CD-1/1,J,J,R MJ
"Road & Track Presents - The Need for Speed (Europe) (En,De)",SEGA SEGASATURN,SEGA TP T-50,T-5009H,V1.000,19962806,CD-1/1,E,JAS,THE NEED FOR SPEED
"Road & Track Presents - The Need for Speed (USA) (En,De)",SEGA SEGASATURN,SEGA TP T-50,T-5009H,V1.000,19962806,CD-1/1,U,JAS,THE NEED FOR SPEED
Road Rash (Europe),SEGA SEGASATURN,SEGA TP T-50,T-5008H,V1.000,19960719,CD-1/1,E,J,ROAD RASH
Road Rash (Japan),SEGA SEGASATURN,SEGA TP T-106,T-10609G,V1.000,19960726,CD-1/1,JT,J,ROAD RASH SATURN
Road Rash (USA),SEGA SEGASATURN,SEGA TP T-50,T-5008H,V1.000,19960628,CD-1/1,U,J,ROAD RASH
Robo Pit (Europe),SEGA SEGASATURN,SEGA TP T-100,T-10002H50,V1.001,19960725,CD-1/1,E,J,ROBO PIT
Robo Pit (Japan),SEGA SEGASATURN,SEGA TP T-166,T-16603G,V1.000,19951229,CD-1/1,J,J,ROBO PIT
Robo Pit (USA),SEGA SEGASATURN,SEGA TP T-100,T-10002H,V1.004,19960724,CD-1/1,U,J,ROBO PIT
Robotica (USA),SEGA SEGASATURN,SEGA TP T-81,T-8104H,V1.000,19950629,CD-1/1,U,J,ROBOTICA
Robotica - Cybernation Revolt (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81008,V1.000,19950809,CD-1/1,E,J,ROBOTICA
Rockman 8 - Metal Heroes (Japan),SEGA SEGASATURN,SEGA TP T-12,T-1214G,V1.001,19961129,CD-1/1,JT,J,ROCKMAN 8       METAL HEROES
Rockman X3 (Japan) (2M),SEGA SEGASATURN,SEGA TP T-12,T-1210G,V1.001,19960325,CD-1/1,J,J,J:ROCKMAN X3    U:MEGAMAN X3
Rockman X4 (Japan) (1M),SEGA SEGASATURN,SEGA TP T-12,T-1221G,V1.002,19970617,CD-1/1,JT,J,ROCKMAN X4
Rockman X4 (Japan) (3M),SEGA SEGASATURN,SEGA TP T-12,T-1221G,V1.002,19970617,CD-1/1,JT,J,ROCKMAN X4
Romance of the Three Kingdoms IV - Wall of Fire (USA),SEGA SEGASATURN,SEGA TP T-76,T-7601H,V1.000,19950731,CD-1/1,U,J,Romance of The Three Kingdoms IV Wall of Fire
Ronde (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-144,T-14415G,V1.001,19970924,CD-1/2,J,J,RONDE
Ronde (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-144,T-14415G,V1.001,19970924,CD-2/2,J,J,RONDE
Roommate - Inoue Ryouko (Japan),SEGA SEGASATURN,SEGA TP T-195,T-19502G,V1.007,19970104,CD-1/1,J,J,ROOM MATE
Roommate - Inoue Ryouko (Japan) (Rev A),SEGA SEGASATURN,SEGA TP T-195,T-19502G,V2.004,19970423,CD-1/1,J,J,ROOM MATE
Roommate - Ryouko in Summer Vacation (Japan) (2M),SEGA SEGASATURN,SEGA TP T-195,T-19504G,V1.002,19970807,CD-1/1,J,J,ROOMMATE - Ryoko in Summer Vacation -
Roommate 3 - Ryouko Kaze no Kagayaku Asa ni (Japan),SEGA SEGASATURN,SEGA TP T-195,T-19507G,V1.000,19980320,CD-1/1,J,J,ROOMMATE3 - Ryoko Kaze-no Kagayaku Asa-ni -
Roommate 3 - Ryouko Kaze no Kagayaku Asa ni (Japan) (Rev A),SEGA SEGASATURN,SEGA TP T-195,T-19507G,V2.000,19980413,CD-1/1,J,J,ROOMMATE3 - Ryoko Kaze-no Kagayaku Asa-ni -
Roommate W - Futari (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-195,T-19508G,V1.002,19981118,CD-1/2,J,J,ROOMMATEW -FUTARI-
Roommate W - Futari (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-195,T-19508G,V1.002,19981118,CD-2/2,J,J,ROOMMATEW -FUTARI-
RoX - 6 = Six (Japan),SEGA SEGASATURN,SEGA TP T-166,T-16612G,V1.000,19980831,CD-1/1,J,J,ROX
Ruriiro no Yuki (Japan),SEGA SEGASATURN,SEGA TP T-197,T-19722G,V1.003,19981026,CD-1/1,J,J,RURIIRONOYUKI
Ryouko no Oshaberi Room (Japan),SEGA SEGASATURN,SEGA TP T-195,T-19509G,V1.001,19990304,CD-1/1,J,J,RYOKO NO OSYABERI ROOM
Ryouri no Tetsujin - Kitchen Stadium Tour (Japan),SEGA SEGASATURN,SEGA TP T-217,T-21702G,V1.000,19960125,CD-1/1,J,J,RYORI NO TETUJIN
Ryuuteki Gosennen - Dragons of China (Japan),SEGA SEGASATURN,SEGA TP T-150,T-15025G,V1.003,19970404,CD-1/1,J,J,Ryuuteki gosennen
Sakamoto Ryouma - Ishin Kaikoku (Japan),SEGA SEGASATURN,SEGA TP T-197,T-19709G,V1.002,19971203,CD-1/1,J,JM,ISHIN KAIKOKU
Sakura Taisen (Japan) (Disc 1) (6M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9037,V1.005,19960901,CD-1/2,JT,JM,SAKURA TAISEN
"Sakura Taisen (Japan) (Disc 1) (7M, 9M, 10M)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9037,V1.005,19960901,CD-1/2,JT,JM,SAKURA TAISEN
"Sakura Taisen (Japan) (Disc 1) (8M, 13M)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9037,V1.005,19960901,CD-1/2,JT,JM,SAKURA TAISEN
Sakura Taisen (Japan) (Disc 2) (6M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9037,V1.005,19960901,CD-2/2,JT,JM,SAKURA TAISEN
Sakura Taisen (Japan) (Disc 2) (7M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9037,V1.005,19960901,CD-2/2,JT,JM,SAKURA TAISEN
"Sakura Taisen (Japan) (Disc 2) (8M, 9M)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9037,V1.005,19960901,CD-2/2,JT,JM,SAKURA TAISEN
Sakura Taisen - Hanagumi Taisen Columns (Japan) (1M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9138,V1.000,19970226,CD-1/1,JT,J,HANAGUMI TAISEN COLUMNS
Sakura Taisen - Hanagumi Taisen Columns (Japan) (2M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9138,V1.000,19970226,CD-1/1,JT,J,HANAGUMI TAISEN COLUMNS
Sakura Taisen - Hanagumi Tsuushin (Japan) (1M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9134,V1.009,19970120,CD-1/1,JT,JMP,SAKURA CLUB
Sakura Taisen - Hanagumi Tsuushin (Japan) (2M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9134,V1.009,19970120,CD-1/1,JT,JMP,SAKURA CLUB
Sakura Taisen - Jouki Radio Show (Japan) (Disc 1) (Yuugi-ban),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9160,V1.004,19971006,CD-1/2,J,JM,SAKURA RAJIO
Sakura Taisen - Jouki Radio Show (Japan) (Disc 2) (Kayou-ban),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9160,V1.002,19971002,CD-2/2,J,JMP,SAKURA RAJIO
Sakura Taisen - Teigeki Graph - Teigeki Graph in Sakura Wars (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-326,T-32602G,V1.003,19981116,CD-1/2,J,J,SAKURA TAISEN   TEIGEKI GRAPH
Sakura Taisen - Teigeki Graph - Teigeki Graph in Sakura Wars (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-326,T-32602G,V1.000,19981104,CD-2/2,J,J,SAKURA TAISEN   TEIGEKI GRAPH
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Demo)",SEGA SEGASATURN,SEGA ENTERPRISES,6106864,V1.001,19980117,CD-1/1,J,J,SAKURA TAISEN2
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 1) (Rev A)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9169,V1.004,19980324,CD-1/3,JT,JM,SAKURA TAISEN2
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 1) (Shokai Tokutenban)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9169,V1.002,19980317,CD-1/3,JT,JM,SAKURA TAISEN2
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 1) (Shokai Tokutenban) (1M, 3M, 4M)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9169,V1.002,19980317,CD-1/3,JT,JM,SAKURA TAISEN2
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 2) (Rev A) (10M, 11M)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9169,V1.004,19980324,CD-2/3,JT,JM,SAKURA TAISEN2
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 2) (Rev A) (12M)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9169,V1.004,19980324,CD-2/3,JT,JM,SAKURA TAISEN2
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 2) (Shokai Tokutenban)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9169,V1.002,19980317,CD-2/3,JT,JM,SAKURA TAISEN2
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 2) (Shokai Tokutenban) (1M, 2M, 4M)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9169,V1.002,19980317,CD-2/3,JT,JM,SAKURA TAISEN2
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 2) (Shokai Tokutenban) (3M)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9169,V1.002,19980317,CD-2/3,JT,JM,SAKURA TAISEN2
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3) (Rev A) (12M)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9169,V1.004,19980324,CD-3/3,JT,JM,SAKURA TAISEN2
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3) (Rev A) (13M)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9169,V1.004,19980324,CD-3/3,JT,JM,SAKURA TAISEN2
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3) (Shokai Tokutenban)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9169,V1.002,19980317,CD-3/3,JT,JM,SAKURA TAISEN2
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3) (Shokai Tokutenban) (2M)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9169,V1.002,19980317,CD-3/3,JT,JM,SAKURA TAISEN2
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3) (Shokai Tokutenban) (3M, 4M, 5M, 6M)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9169,V1.002,19980317,CD-3/3,JT,JM,SAKURA TAISEN2
Sakura Taisen Teikokukagekidan Taiin Meibo (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,SG0000000,V1.000,19950905,CART16M,JT,J,SAKURA-TAISEN PR
Sakura Tsuushin (Japan),SEGA SEGASATURN,SEGA TP T-384,T-38401G,V1.001,19980812,CD-1/1,J,J,SAKURATSUUSHIN
Salamander Deluxe Pack Plus (Japan),SEGA SEGASATURN,SEGA TP T-95,T-9520G,V1.010,19970325,CD-1/1,JT,J,SALAMANDER-DP
"Samurai Spirits - Amakusa Kourin (Japan) (En,Ja,Es,Pt)",SEGA SEGASATURN,SEGA TP T-31,T-3116G,V1.001,19970817,CD-1/1,J,JW,SAMURAI SPIRITS AMAKUSA KOURIN
"Samurai Spirits - Amakusa Kourin (Japan) (En,Ja,Es,Pt) (Demo)",SEGA SEGASATURN,SEGA TP T-31,6106730,V1.001,19970817,CD-1/1,J,JW,SAMURAI SPIRITS AMAKUSA KOURIN
Samurai Spirits - Zankurou Musouken (Japan),SEGA SEGASATURN,SEGA TP T-31,T-3104G,V1.009,19961004,CD-1/1,JT,J,SAMURAI SPIRITS ZANKURO MUSOKEN
Sangokushi Eiketsuden (Japan),SEGA SEGASATURN,SEGA TP T-76,T-7613G,V1.000,19960216,CD-1/1,J,J,SANGOKUSHI EIKETSUDEN
Sangokushi IV (Japan),SEGA SEGASATURN,SEGA TP T-76,T-7601G,V1.000,19950302,CD-1/1,JT,J,SANGOKUSHI-4
Sangokushi IV with Power-Up Kit (Japan),SEGA SEGASATURN,SEGA TP T-76,T-7644G,V1.000,19970718,CD-1/1,J,J,SANGOKUSHI-4WPK
Sangokushi Koumeiden (Japan),SEGA SEGASATURN,SEGA TP T-76,T-7629G,V1.000,19970217,CD-1/1,J,JF,SANGOKUSHI KOUMEIDEN
Sangokushi Returns (Japan),SEGA SEGASATURN,SEGA TP T-76,T-7617G,V1.000,19961129,CD-1/1,J,J,SANGOKUSHI RETURNS
Sangokushi V (Japan),SEGA SEGASATURN,SEGA TP T-76,T-7623G,V1.001,19960819,CD-1/1,J,J,SANGOKUSHI V
Sangokushi V (Japan) (Rev A),SEGA SEGASATURN,SEGA TP T-76,T-7623G,V2.000,19961016,CD-1/1,J,J,SANGOKUSHI V
Sanguozhi IV (Taiwan),SEGA SEGASATURN,SEGA TP T-76,T-7601H-40,V1.003,19960220,CD-1/1,JT,J,SANGOKUSHI-4 CHINESE VERSION
Sanguozhi V (Taiwan),SEGA SEGASATURN,SEGA TP T-76,T-7606H-16,V1.000,19961217,CD-1/1,JT,J,SANGOKUSHI V (CHINESE VERSION)
Sanguozhi Yingjiezhuan (Taiwan),SEGA SEGASATURN,SEGA TP T-76,T-7603H-16,V1.000,19960617,CD-1/1,JT,J,SANGOKUSHI EIKETSUDEN(CHINESE VERSION)
Sankyo Fever - Jikki Simulation S (Japan),SEGA SEGASATURN,SEGA TP T-321,T-32102G,V1.004,19970224,CD-1/1,J,JQ,SANKYO FEVER JIKKI SIMULATION
Sankyo Fever - Jikki Simulation S Vol. 2 (Japan),SEGA SEGASATURN,SEGA TP T-321,T-32103G,V1.001,19971116,CD-1/1,J,JQ,SANKYOJIKKISIMULATIONS VOL2
Sankyo Fever - Jikki Simulation S Vol. 3 (Japan),SEGA SEGASATURN,SEGA TP T-321,T-32105G,V1.002,19981008,CD-1/1,J,JQ,SANKYOJIKKISIMULATIONS VOL3
SatMag Sono CD (Japan),SEGA SEGASATURN,SEGA TP T-186,6106833,V1.001,19971209,CD-1/1,J,J,SATURN MAGAZINE 1998
Saturn Bomberman (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81070,V1.000,19970228,CD-1/1,E,JT,SATURN BOMBERMAN
Saturn Bomberman (Japan),SEGA SEGASATURN,SEGA TP T-143,T-14302G,V1.000,19960531,CD-1/1,J,JT,BOMBERMAN SS
Saturn Bomberman (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-143,T-14302G,V1.000,19960322,CD-1/1,J,JT,BOMBERMAN SS
Saturn Bomberman (Japan) (SegaNet),SEGA SEGASATURN,SEGA TP T-143,T-14305G,V1.001,19960809,CD-1/1,J,JX,BOMBERMAN SS XBAND
Saturn Bomberman (USA) (1S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81070,V1.003,19970512,CD-1/1,U,JTDX,SATURN BOMBERMAN
Saturn Bomberman Fight!! (Japan),SEGA SEGASATURN,SEGA TP T-143,T-14321G,V1.000,19971027,CD-1/1,J,JT,SATURN BOMBERMAN FIGHT
Saturn Bomberman Fight!! (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-143,6106801,V0.300,19971030,CD-1/1,J,JT,SATURN BOMBERMAN FIGHT
Saturn CG Selection Vol. 1 (Japan) (Rev A),SEGA SEGASATURN,SEGA ENTERPRISES,J-0101,V1.001,19950922,CD-1/1,J,J,CG SELECTION
Saturn Music School (Japan),SEGA SEGASATURN,SEGA TP T-328,T-32801G,V1.004,19970617,CD-1/1,J,JY,SATURN MUSIC SCHOOL
Saturn Music School 2 (Japan) (Rev A),SEGA SEGASATURN,SEGA TP T-328,T-32803G,V1.003,19980619,CD-1/1,J,JY,MUSIC SCHOOL2
Saturn Super Henshuubu Hen - Taikenban Saturn Soft Taizen (Japan) (1M),SEGA SEGASATURN,SEGA TP T-255,610602004,V1.000,19951110,CD-1/1,J,J,SATURN SUPER 95W
Saturn Super Henshuubu Hen - Taikenban Saturn Soft Taizen (Japan) (2M),SEGA SEGASATURN,SEGA TP T-255,610602004,V1.000,19951110,CD-1/1,J,J,SATURN SUPER 95W
Saturn Super Vol. 1 (Japan) (6M),SEGA SEGASATURN,SEGA TP T-255,610602001,V1.000,19950615,CD-1/1,J,J,SATURN SUPER
Saturn Super Vol. 1 (Japan) (7M),SEGA SEGASATURN,SEGA TP T-255,610602001,V1.000,19950615,CD-1/1,J,J,SATURN SUPER
Saturn Super Vol. 1 (Japan) (8M),SEGA SEGASATURN,SEGA TP T-255,610602001,V1.000,19950615,CD-1/1,J,J,SATURN SUPER
"Saturn Super Vol. 10 Furoku CD-ROM (Japan) (2M, 3M)",SEGA SEGASATURN,SEGA TP T-255,610602011,V1.000,19961108,CD-1/1,J,J,SATURN SUPER 10
Saturn Super Vol. 11 Furoku CD-ROM (Japan),SEGA SEGASATURN,SEGA TP T-255,610602012,V1.000,19961206,CD-1/1,J,JP,SATURN SUPER 11
Saturn Super Vol. 2 (Japan) (1M),SEGA SEGASATURN,SEGA TP T-255,610602002,V1.000,19950808,CD-1/1,J,J,SATURN SUPER 2
